"GeneIds","Gene","Donor01_ntCtrl_O2_1","Donor02_ntCtrl_O2","Donor03_ntCtrl_O2","Donor04_ntCtrl_O2_1","Donor05_ntCtrl_O2","Donor01_ntCtrl_RA_1","Donor02_ntCtrl_RA","Donor03_ntCtrl_RA","Donor04_ntCtrl_RA_1","Donor05_ntCtrl_RA"
"ENSG00000259523.1","lncRNA*8931",15.1026884281223,7.47929519747276,5.93180502375279,13.5775166020362,10.2204687089869,7.4250461102251,6.85926206793387,13.0578562483036,11.264543327853,17.3434266899734
"ENSG00000259529.2","protein_coding*347",11.6702592399126,22.4378855924183,1.18636100475056,16.9718957525453,7.6653515317402,13.1366200411675,12.5753137912121,19.5867843724554,7.04033957990814,15.8981411324757
"ENSG00000259562.2","transcribed_processed_pseudogene*107",23.3405184798253,22.4378855924183,37.9635521520179,21.7240265632579,17.8858202407271,20.5616661513926,32.0098896503581,11.969701560945,11.9685772858438,23.1245689199646
"ENSG00000259570.1","unprocessed_pseudogene*632",6.86485837641921,3.73964759873638,3.55908301425168,33.9437915050905,5.11023435449346,9.13851828950781,0,4.35261874943454,24.6411885296785,15.8981411324757
"ENSG00000259577.2","CERNA1",18.5351176163319,13.0887665955773,7.11816602850335,13.5775166020362,24.273613183844,23.988610509958,20.5777862038016,8.70523749886907,16.1927810337887,15.8981411324757
"ENSG00000259583.4","ALDH1A3-AS1",31.5783485315283,31.7870045892593,51.013523204274,30.5494123545815,49.8247849563113,30.8424992270889,20.5777862038016,69.6418999909526,26.7532904036509,30.3509967074535
"ENSG00000259605.3","lncRNA*11831",115.329620723843,57.9645377804139,42.7089961710201,40.0536739760068,99.6495699126226,62.256155847272,51.4444655095041,95.7576124875598,40.8339695634672,43.3585667249336
"ENSG00000259642.2","ST20-AS1",206.632237130218,243.077093917865,151.854208608071,236.927664705532,189.078671116258,190.195411900381,270.940851683388,175.19290466474,295.694262356142,313.62696597702
"ENSG00000259663.2","ISL1-DT",30.8918626938864,22.4378855924183,79.4861873182874,30.5494123545815,28.1062889497141,33.6982861925601,21.7209965484573,63.1129718668008,19.008916865752,21.6792833624668
"ENSG00000259673.6","IQCH-AS1",98.1674747827946,72.9231281753595,258.626699035622,92.3271128938462,143.086561925817,139.362403914994,80.0247241258952,233.953257782106,101.380889950677,56.3661367424137
"ENSG00000259702.3","lncRNA*9408",24.0270043174672,9.34911899684096,21.3544980855101,6.10988247091629,16.6082616521038,12.5654626480732,5.71605172327823,13.0578562483036,5.63227166392651,26.0151400349602
"ENSG00000259768.8","ZFHX3-AS1",87.8701872181658,123.408370758301,79.4861873182874,97.7581195346607,121.36806591922,158.210597887104,96.0296689510742,73.9945187403871,82.3719730849252,105.505845697338
"ENSG00000259781.1","HMGB1P6",53.5458953360698,78.532599573464,67.6225772707818,248.468553817263,56.2125778994281,74.8216184953452,83.4543551598621,87.0523749886908,349.200843163444,111.28698792733
"ENSG00000259802.3","MARCHF6-DT",16.4756601034061,7.47929519747276,14.2363320570067,21.0451507331561,15.3307030634804,13.7077774342617,10.2888931019008,19.5867843724554,15.4887470757979,33.2415678224491
"ENSG00000259803.8","SLC22A31",137.297167528384,50.4852425829412,7.11816602850335,36.6592948254978,127.755858862337,274.155548685234,50.3012551648484,9.79339218622771,87.3002107908609,104.060560139841
"ENSG00000259826.1","CDK13-DT",12.3567450775546,14.9585903949455,26.0999421045123,26.4761573739706,17.8858202407271,18.2770365790156,10.2888931019008,35.9091046828349,21.1210187397244,15.8981411324757
"ENSG00000259865.1","lncRNA*1023",102.286389808646,99.1006613665141,98.4679633942963,80.7862237821154,88.1515426150123,56.5445819163296,99.4592999850412,78.3471374898217,60.54692038721,137.30212796229
"ENSG00000259877.3","ZNF778-DT",74.1404704653274,76.6627757740958,122.195183489308,84.1806029326245,80.4861910832721,59.4003688818008,57.1605172327823,76.1708281151044,67.5872599671181,41.9132811674358
"ENSG00000259891.1","lncRNA*5759",30.2053768562445,22.4378855924183,17.7954150712584,27.8339090341742,28.1062889497141,13.7077774342617,16.004944825179,25.0275578092486,14.0806791598163,24.5698544774624
"ENSG00000259917.1","HNRNPLP2",13.0432309151965,18.6982379936819,3.55908301425168,16.2930199224434,15.3307030634804,12.5654626480732,21.7209965484573,13.0578562483036,17.6008489497703,13.0075700174801
"ENSG00000259925.1","lncRNA*9669",18.5351176163319,18.6982379936819,33.2181081330156,101.15249868517,38.326757658701,27.9867122616177,20.5777862038016,26.1157124966072,78.8518032949711,0
"ENSG00000259940.2","lncRNA*9727",27.4594335056768,26.1775331911547,28.4726641140134,28.512784864276,19.1633788293505,11.994305254979,13.7185241358677,15.2341656230209,16.8968149917795,14.4528555749779
"ENSG00000259943.2","ZMPSTE24-DT",91.3026164063754,57.9645377804139,88.9770753562919,95.7214920443553,91.9842183808824,77.6774054608164,62.8765689560605,85.9642203013321,71.811463715063,89.6077045648628
"ENSG00000259953.2","LINC02977",54.9188670113536,93.4911899684096,29.659025118764,37.3381706555996,42.1594334245711,30.2713418339946,90.313617227796,42.4380328069867,52.0985128913202,98.2794179098495
"ENSG00000259956.2","RBM15B",2857.15405626567,2959.93107439985,3243.51098698803,3305.44641676572,2921.77649218164,3375.54019318695,3042.08272712867,3806.3650963805,3722.22753589743,3036.54495630285
"ENSG00000259959.1","lncRNA*2741",61.7837253877729,71.0533043759913,48.6408011947729,46.8424322770249,71.5432809629085,58.2580540956123,78.8815137812395,46.7906515564213,47.1702751853845,56.3661367424137
"ENSG00000259972.3","lncRNA*10066",80.3188430041047,65.4438329778867,77.1134653087863,44.8058047867195,79.2086324946487,46.8349062337275,77.7383034365839,59.8485078047249,40.8339695634672,46.2491378399292
"ENSG00000259985.1","lncRNA*11167",13.0432309151965,7.47929519747276,27.2863031092628,6.10988247091629,19.1633788293505,8.56736089641357,11.4321034465565,5.44077343679317,4.9282377059357,5.78114222999115
"ENSG00000259994.1","lncRNA*6417",15.7891742657642,18.6982379936819,18.9817760760089,16.2930199224434,31.9389647155842,14.278934827356,25.1506275824242,25.0275578092486,11.9685772858438,17.3434266899734
"ENSG00000260000.3","lncRNA*4253",32.9513202068122,28.0473569905229,34.4044691377662,44.1269289566177,37.0491990700776,23.988610509958,20.5777862038016,14.1460109356622,27.4573243616417,30.3509967074535
"ENSG00000260007.3","protein_coding*376",15.1026884281223,13.0887665955773,4.74544401900223,10.862013281629,8.94291012036356,9.13851828950781,24.0074172377686,15.2341656230209,6.33630562191732,4.33585667249336
"ENSG00000260018.2","MBTPS1-DT",26.086461830393,9.34911899684096,17.7954150712584,8.82538579132354,29.3838475383374,18.2770365790156,9.14568275724517,25.0275578092486,21.1210187397244,18.7887122474712
"ENSG00000260025.2","CRIM1-DT",45.9945511220087,35.5266521879956,18.9817760760089,24.4395298836652,30.6614061269608,49.6906931991987,18.2913655144903,25.0275578092486,25.3452224876693,24.5698544774624
"ENSG00000260032.2","NORAD",10084.4769549598,10951.5579928995,12664.4037257122,11328.4009769089,9842.31136675441,9263.60175859545,11493.8368051679,12007.7869750025,10633.7289014933,12026.2211239391
"ENSG00000260063.1","lncRNA*181",10.2972875646288,28.0473569905229,10.677249042755,18.3296474127489,6.38779294311683,13.1366200411675,21.7209965484573,25.0275578092486,11.264543327853,31.7962822649513
"ENSG00000260077.1","lncRNA*1114",18.5351176163319,52.3550663823094,47.4544401900223,24.4395298836652,35.7716404814543,58.2580540956123,40.0123620629476,51.1432703058558,28.8653922776234,10.1169989024845
"ENSG00000260081.2","MRFAP1P1",19.2216034539738,7.47929519747276,5.93180502375279,16.9718957525453,15.3307030634804,14.278934827356,8.00247241258952,11.969701560945,11.264543327853,17.3434266899734
"ENSG00000260083.3","MIR762HG",41.1891502585152,22.4378855924183,41.5226351662695,22.4029023933597,68.9881637856618,45.1214340544448,43.4419930969145,46.7906515564213,35.2016978995407,31.7962822649513
"ENSG00000260101.2","AFTPH-DT",19.2216034539738,7.47929519747276,43.8953571757707,23.0817782234616,25.5511717724673,15.4212496135444,5.71605172327823,48.9669609311386,22.529086655706,23.1245689199646
"ENSG00000260136.6","lncRNA*9710",26.7729476680349,5.60947139810457,11.8636100475056,16.2930199224434,24.273613183844,23.988610509958,13.7185241358677,16.3223203103795,21.8250526977152,23.1245689199646
"ENSG00000260160.1","lncRNA*11898",29.5188910186026,33.6568283886274,17.7954150712584,25.7972815438688,10.2204687089869,17.7058791859214,16.004944825179,22.8512484345313,13.3766452018255,14.4528555749779
"ENSG00000260193.1","LINC02846",10.2972875646288,13.0887665955773,17.7954150712584,32.5860398448869,5.11023435449346,26.273240082335,6.85926206793387,33.7327953081177,32.3855620675774,7.22642778748893
"ENSG00000260219.4","CD2BP2-DT",34.324291882096,22.4378855924183,55.7589672232762,34.6226673351923,49.8247849563113,47.4060636268218,19.434575859146,46.7906515564213,37.3137997735131,17.3434266899734
"ENSG00000260220.7","CCDC187",260.86461830393,0,4.74544401900223,11.5408891117308,367.936873523529,471.204849302747,0,9.79339218622771,14.0806791598163,8.67171334498672
"ENSG00000260228.6","CDH13-AS2",27.4594335056768,3.73964759873638,7.11816602850335,22.4029023933597,34.4940818928309,43.9791192682563,1.14321034465565,15.2341656230209,14.0806791598163,7.22642778748893
"ENSG00000260231.2","KDM7A-DT",322.648343691703,196.33149893366,436.580849748205,380.170464857014,378.157342232516,470.062534516558,132.612399980055,388.471223387032,285.13375298628,180.660694687223
"ENSG00000260233.4","ZNRD2-DT",23.3405184798253,9.34911899684096,21.3544980855101,14.256392432138,37.0491990700776,17.7058791859214,18.2913655144903,17.4104749977381,5.63227166392651,4.33585667249336
"ENSG00000260236.2","PTPN23-DT",27.4594335056768,20.5680617930501,17.7954150712584,16.2930199224434,21.7184960065972,27.4155548685234,17.1481551698347,40.2617234322695,16.1927810337887,10.1169989024845
"ENSG00000260257.2","lncRNA*12120",92.6755880816593,86.0118947709368,67.6225772707818,54.3100664081448,58.7676950766748,61.1138410610835,83.4543551598621,83.7879109266149,38.0178337315039,66.4831356448982
"ENSG00000260260.3","SNHG19",72.7674987900436,35.5266521879956,74.7407432992852,38.0170464857014,71.5432809629085,50.261850592293,34.2963103396694,91.4049937381253,47.1702751853845,30.3509967074535
"ENSG00000260265.1","LINC02562",75.5134421406113,26.1775331911547,7.11816602850335,13.5775166020362,42.1594334245711,29.1290270478062,28.5802586163911,11.969701560945,10.5605093698622,65.0378500874004
"ENSG00000260267.1","lncRNA*9799",109.837734022707,74.7929519747277,131.686071527312,112.693387796901,160.972382166544,73.1081463160625,98.3160896403855,85.9642203013321,106.309127656613,76.6001345473827
"ENSG00000260274.2","lncRNA*9232",43.9350936090829,29.9171807898911,68.8089382755324,48.2001839372285,65.1554880197917,33.1271287994658,33.1530999950137,67.4655906162353,38.0178337315039,54.9208511849159
"ENSG00000260285.1","TRMT61A-DT",15.7891742657642,22.4378855924183,20.1681370807595,17.6507715826471,42.1594334245711,18.8481939721099,9.14568275724517,19.5867843724554,11.9685772858438,11.5622844599823
"ENSG00000260290.2","processed_pseudogene*2834",21.2810609668995,22.4378855924183,27.2863031092628,14.9352682622398,16.6082616521038,15.9924070066387,19.434575859146,11.969701560945,14.7847131178071,14.4528555749779
"ENSG00000260328.1","lncRNA*10391",30.8918626938864,29.9171807898911,15.4226930617573,24.4395298836652,6.38779294311683,22.2751383306753,75.4518827472726,11.969701560945,61.9549883031916,122.849272387312
"ENSG00000260339.2","HEXA-AS1",36.3837493950218,20.5680617930501,40.336274161519,17.6507715826471,45.9921091904412,15.9924070066387,24.0074172377686,16.3223203103795,11.9685772858438,33.2415678224491
"ENSG00000260400.1","lncRNA*6550",4.11891502585152,0,26.0999421045123,14.256392432138,11.4980272976103,7.4250461102251,2.28642068931129,17.4104749977381,7.74437353789895,8.67171334498672
"ENSG00000260418.1","lncRNA*4357",14.4162025904803,11.2189427962091,22.5408590902606,10.862013281629,16.6082616521038,25.7020826892407,25.1506275824242,22.8512484345313,7.74437353789895,10.1169989024845
"ENSG00000260428.3","SCX",116.702592399127,164.544494344401,98.4679633942963,113.372263627002,93.2617769695057,86.24476635723,96.0296689510742,140.371954669264,76.0356674630079,86.7171334498672
"ENSG00000260442.7","ATP2A1-AS1",7.55134421406113,20.5680617930501,9.49088803800447,11.5408891117308,10.2204687089869,15.9924070066387,5.71605172327823,20.6749390598141,11.264543327853,4.33585667249336
"ENSG00000260459.2","FTLP14",37.0702352326637,48.615418783573,22.5408590902606,21.0451507331561,33.2165233042075,34.2694435856543,45.7284137862258,22.8512484345313,33.0895960255682,30.3509967074535
"ENSG00000260526.1","AP1AR-DT",13.7297167528384,3.73964759873638,9.49088803800447,10.1831374515272,21.7184960065972,11.994305254979,5.71605172327823,11.969701560945,4.22420374794488,13.0075700174801
"ENSG00000260528.6","FAM157C",14.4162025904803,24.3077093917865,21.3544980855101,14.9352682622398,20.4409374179739,16.5635643997329,26.2938379270798,36.9972593701936,16.1927810337887,18.7887122474712
"ENSG00000260552.3","COSMOC",24.0270043174672,5.60947139810457,18.9817760760089,7.46763413111991,26.8287303610907,23.988610509958,6.85926206793387,10.8815468735863,7.04033957990814,1.44528555749779
"ENSG00000260563.3","lncRNA*10968",74.1404704653274,69.1834805766231,124.567905498809,68.5664588402828,63.8779294311683,101.09485857768,61.7333586114049,182.809987476251,58.4348185132375,53.4755656274181
"ENSG00000260565.9","ERVK13-1",310.291598614148,201.940970331765,339.29924735866,194.83736323922,325.777440098958,267.301659968103,155.476606873168,316.653014021363,146.439063262089,161.871982439752
"ENSG00000260572.1","PPM1L-DT",8.92431588934497,16.8284141943137,11.8636100475056,15.6141440923416,12.7755858862337,9.70967568260205,8.00247241258952,22.8512484345313,7.04033957990814,4.33585667249336
"ENSG00000260577.2","CDH3-AS1",32.2648343691703,24.3077093917865,21.3544980855101,40.7325498061086,35.7716404814543,36.5540731580313,27.4370482717355,35.9091046828349,35.9057318575315,24.5698544774624
"ENSG00000260581.1","lncRNA*3739",36.3837493950218,16.8284141943137,53.3862452137751,48.8790597673304,66.433046608415,66.8254149920259,9.14568275724517,65.2892812415181,39.4259016474856,36.1321389374447
"ENSG00000260604.3","lncRNA*3910",78.9458713288209,52.3550663823094,1.18636100475056,16.9718957525453,21.7184960065972,36.5540731580313,57.1605172327823,0,19.008916865752,130.075700174801
"ENSG00000260630.9","SNAI3-AS1",72.7674987900436,48.615418783573,30.8453861235145,44.8058047867195,88.1515426150123,54.2599523439526,30.8666793057024,29.3801765586831,58.4348185132375,83.8265623348716
"ENSG00000260643.2","protein_coding*420",16.4756601034061,11.2189427962091,13.0499710522561,11.5408891117308,14.053144474857,15.9924070066387,5.71605172327823,15.2341656230209,11.264543327853,11.5622844599823
"ENSG00000260645.2","lncRNA*4212",7.55134421406113,7.47929519747276,15.4226930617573,7.46763413111991,7.6653515317402,10.8519904687905,9.14568275724517,22.8512484345313,4.9282377059357,2.89057111499557
"ENSG00000260691.8","ANKRD20A1",5.49188670113536,3.73964759873638,17.7954150712584,10.862013281629,6.38779294311683,9.13851828950781,1.14321034465565,15.2341656230209,19.008916865752,13.0075700174801
"ENSG00000260708.2","TBC1D22A-DT",30.8918626938864,37.3964759873638,9.49088803800447,53.631190578043,43.4369920131945,32.5559714063716,29.7234689610468,33.7327953081177,57.7307845552467,37.5774244949424
"ENSG00000260711.2","lncRNA*8761",151.026884281223,132.757489755142,150.667847603321,122.197649418326,160.972382166544,117.087265584319,116.607455154876,206.749390598141,81.6679391269344,57.8114222999115
"ENSG00000260751.2","lncRNA*9711",8.23783005170305,13.0887665955773,15.4226930617573,9.50426162142535,8.94291012036356,4.56925914475391,17.1481551698347,1.08815468735863,4.9282377059357,20.233997804969
"ENSG00000260778.5","MIR3677HG",27.4594335056768,11.2189427962091,23.7272200950112,14.256392432138,26.8287303610907,19.4193513652041,9.14568275724517,40.2617234322695,16.1927810337887,15.8981411324757
"ENSG00000260793.4","lncRNA*10676",150.340398443581,95.3610137677778,194.563204779092,105.904629495882,134.143651805453,111.946849046471,116.607455154876,182.809987476251,88.7082787068425,138.747413519788
"ENSG00000260804.3","LINC01963",168.189030222271,172.023789541874,167.276901669829,139.848421000973,158.417264989297,117.658422977413,187.486496523526,118.608860922091,150.663267010034,169.098410227241
"ENSG00000260805.3","lncRNA*861",10.9837734022707,26.1775331911547,3.55908301425168,12.8986407719344,12.7755858862337,10.8519904687905,14.8617344805234,8.70523749886907,15.4887470757979,8.67171334498672
"ENSG00000260806.1","PAPOLA-DT",41.8756360961572,9.34911899684096,11.8636100475056,11.5408891117308,70.2657223742851,97.6679142191147,3.42963103396694,13.0578562483036,8.44840749588976,8.67171334498672
"ENSG00000260852.1","FBXL19-AS1",200.453864591441,186.982379936819,119.822461479806,124.234276908631,160.972382166544,129.081570839298,222.926017207851,78.3471374898217,109.829297446567,257.260829234606
"ENSG00000260877.3","lncRNA*7129",63.8431829006986,104.710132764619,9.49088803800447,16.2930199224434,10.2204687089869,13.7077774342617,93.7432482617629,10.8815468735863,19.008916865752,118.513415714819
"ENSG00000260911.2","lncRNA*9787",23.3405184798253,43.0059473854684,16.6090540665078,24.4395298836652,15.3307030634804,14.278934827356,24.0074172377686,15.2341656230209,15.4887470757979,21.6792833624668
"ENSG00000260912.1","lncRNA*5873",225.16735474655,246.816741516601,176.767789707833,299.384241074898,139.253886159947,181.056893610874,254.935906858209,232.865103094748,299.214432146096,328.079821551998
"ENSG00000260916.8","CCPG1",748.956048867335,661.91762497634,574.19872629927,854.704670098179,1139.58226105204,718.516000512552,645.91384473044,479.876217125158,615.325679283971,650.378500874004
"ENSG00000260917.1","lncRNA*6716",162.010657683493,222.509032124815,153.040569612822,143.242800151482,208.242049945609,135.935459556429,200.061810314738,169.752131227947,173.19235366574,124.29455794481
"ENSG00000260920.2","lncRNA*258",82.3783005170305,65.4438329778867,64.0634942565301,60.4199488790611,76.653515317402,39.9810175165967,66.3061999900275,25.0275578092486,44.3541393534213,44.8038522824314
"ENSG00000260924.3","LINC01311",15.1026884281223,14.9585903949455,13.0499710522561,10.1831374515272,11.4980272976103,6.85388871713086,17.1481551698347,9.79339218622771,9.15244145388058,11.5622844599823
"ENSG00000260934.1","lncRNA*9672",19.9080892916157,9.34911899684096,28.4726641140134,13.5775166020362,43.4369920131945,38.8387027304082,5.71605172327823,28.2920218713245,15.4887470757979,5.78114222999115
"ENSG00000260942.1","CAPN10-DT",41.1891502585152,14.9585903949455,30.8453861235145,29.1916606943778,28.1062889497141,27.4155548685234,21.7209965484573,21.7630937471727,16.1927810337887,24.5698544774624
"ENSG00000260948.1","lncRNA*506",37.7567210703056,28.0473569905229,56.9453282280268,27.1550332040724,25.5511717724673,38.8387027304082,38.869151718292,40.2617234322695,21.1210187397244,18.7887122474712
"ENSG00000260992.1","DOCK9-DT",54.2323811737117,71.0533043759913,84.2316313372896,65.1720796897738,79.2086324946487,55.4022671301411,59.4469379220936,128.402253108319,85.8921428748793,20.233997804969
"ENSG00000261008.9","LINC01572",15.1026884281223,13.0887665955773,13.0499710522561,4.75213081071267,10.2204687089869,11.4231478618848,22.8642068931129,11.969701560945,5.63227166392651,11.5622844599823
"ENSG00000261040.9","WFDC21P",179.172803624541,7.47929519747276,205.240453821847,135.775166020362,525.076579924204,346.121380215108,41.1555724076032,117.520706234733,145.030995346108,50.5849945124225
"ENSG00000261064.1","LINC02256*1",10.2972875646288,11.2189427962091,17.7954150712584,9.50426162142535,10.2204687089869,6.28273132403662,11.4321034465565,27.2038671839659,7.04033957990814,8.67171334498672
"ENSG00000261071.2","lncRNA*3960",18.5351176163319,3.73964759873638,13.0499710522561,16.9718957525453,25.5511717724673,17.7058791859214,11.4321034465565,25.0275578092486,11.264543327853,15.8981411324757
"ENSG00000261087.1","ZNNT1",47.3675227972925,89.7515423696732,67.6225772707818,42.7691772964141,47.2696677790646,31.4136566201831,56.0173068881266,54.4077343679317,29.5694262356142,30.3509967074535
"ENSG00000261094.2","lncRNA*6179",35.010777719738,20.5680617930501,21.3544980855101,21.0451507331561,37.0491990700776,32.5559714063716,25.1506275824242,30.4683312460418,14.7847131178071,18.7887122474712
"ENSG00000261098.1","lncRNA*7274",19.9080892916157,44.8757711848366,17.7954150712584,19.6873990729525,12.7755858862337,13.7077774342617,45.7284137862258,23.93940312189,13.3766452018255,31.7962822649513
"ENSG00000261104.1","lncRNA*1101",63.8431829006986,72.9231281753595,24.9135810997617,100.473622855068,70.2657223742851,110.233376867188,64.0197793007162,22.8512484345313,112.64543327853,49.1397089549247
"ENSG00000261115.7","TMEM178B",87.8701872181658,26.1775331911547,18.9817760760089,15.6141440923416,37.0491990700776,23.4174531168638,19.434575859146,25.0275578092486,19.7129508237428,209.566405837179
"ENSG00000261123.1","lncRNA*9510",10.2972875646288,14.9585903949455,16.6090540665078,7.46763413111991,17.8858202407271,10.2808330756963,8.00247241258952,10.8815468735863,10.5605093698622,5.78114222999115
"ENSG00000261150.3","EPPK1",789.458713288209,938.651547282832,904.007085619926,970.113561215487,724.375719749449,450.07202575826,883.701596418814,756.267507714251,686.433109041043,776.118344376311
"ENSG00000261167.1","lncRNA*2343",49.4269803102183,44.8757711848366,56.9453282280268,50.9156872576358,53.6574607221814,56.5445819163296,41.1555724076032,51.1432703058558,40.8339695634672,40.467995609938
"ENSG00000261175.6","LINC02188",289.010537647249,798.414762330218,79.4861873182874,196.873990729525,117.53539015335,188.481939721099,936.289272272974,82.6997562392562,260.492564456601,407.570527214376
"ENSG00000261183.7","SPINT1-AS1",436.604992740261,547.85837321488,480.476206923976,391.711353968745,540.407282987684,493.479987633422,409.269303386721,502.727465559689,428.756680416406,448.038522824314
"ENSG00000261188.3","TFIP11-DT",62.4702112254148,13.0887665955773,81.8589093277885,42.7691772964141,72.8208395515319,65.6831002058374,20.5777862038016,35.9091046828349,47.1702751853845,37.5774244949424
"ENSG00000261189.3","DSP-AS1",53.5458953360698,52.3550663823094,77.1134653087863,99.1158711948643,53.6574607221814,38.267545337314,64.0197793007162,69.6418999909526,104.19702578264,91.0529901223606
"ENSG00000261211.2","lncRNA*3927",12.3567450775546,14.9585903949455,13.0499710522561,23.7606540535634,7.6653515317402,14.278934827356,20.5777862038016,13.0578562483036,19.7129508237428,18.7887122474712
"ENSG00000261221.5","ZNF865",630.880484792925,830.201766919477,635.889498546299,752.873295582908,617.060798305086,765.350906746279,775.096613676528,828.085717079921,746.275995470263,594.01236413159
"ENSG00000261236.8","BOP1",690.604752667772,695.574453364967,537.421535152003,732.507020679853,692.436755033865,639.696280265547,648.200265419751,771.501673337272,815.271323353362,764.556059916329
"ENSG00000261266.2","lncRNA*9714",23.3405184798253,24.3077093917865,43.8953571757707,36.6592948254978,29.3838475383374,52.5464801646699,17.1481551698347,79.4352921771803,26.0492564456601,27.4604255924579
"ENSG00000261270.1","lncRNA*9947",19.9080892916157,22.4378855924183,8.30452703325391,12.8986407719344,11.4980272976103,4.56925914475391,32.0098896503581,13.0578562483036,4.9282377059357,21.6792833624668
"ENSG00000261286.1","ATP2C2-AS1",68.6485837641921,59.8343615797821,30.8453861235145,38.6959223158032,35.7716404814543,21.7039809375811,58.3037275774379,46.7906515564213,28.1613583196326,98.2794179098495
"ENSG00000261324.2","lncRNA*7526",272.534877543842,215.029736927342,130.499710522561,93.005988723948,249.123924781556,88.5293959296069,197.775389625427,143.63641873134,65.4751580931457,283.275969269566
"ENSG00000261326.4","LINC01355",56.9783245242794,22.4378855924183,69.9952992802829,32.5860398448869,74.0983981401552,46.2637488406333,53.7308861988153,84.8760656139735,29.5694262356142,28.9057111499557
"ENSG00000261335.1","lncRNA*10898",14.4162025904803,9.34911899684096,5.93180502375279,20.3662749030543,19.1633788293505,18.8481939721099,6.85926206793387,14.1460109356622,13.3766452018255,5.78114222999115
"ENSG00000261338.2","lncRNA*1876",157.20525682,132.757489755142,191.00412176484,117.445518607613,157.139706400674,153.64133874235,136.042031014022,188.250760913044,97.1566862027323,164.762553554748
"ENSG00000261342.1","lncRNA*11443",32.9513202068122,37.3964759873638,17.7954150712584,19.6873990729525,24.273613183844,23.4174531168638,18.2913655144903,32.644640620759,23.2331206136969,26.0151400349602
"ENSG00000261349.1","unprocessed_pseudogene*8",10.2972875646288,7.47929519747276,11.8636100475056,12.8986407719344,12.7755858862337,13.7077774342617,13.7185241358677,9.79339218622771,7.04033957990814,4.33585667249336
"ENSG00000261351.2","lncRNA*9175",13.7297167528384,11.2189427962091,8.30452703325391,12.2197649418326,11.4980272976103,25.1309252961465,14.8617344805234,17.4104749977381,16.8968149917795,4.33585667249336
"ENSG00000261359.2","PYCARD-AS1",10.9837734022707,5.60947139810457,17.7954150712584,6.7887583010181,5.11023435449346,8.56736089641357,2.28642068931129,10.8815468735863,7.04033957990814,13.0075700174801
"ENSG00000261373.1","VPS9D1-AS1",59.0377820372052,104.710132764619,92.5361583705436,24.4395298836652,94.5393355581291,63.3984706334604,49.1580448201928,67.4655906162353,22.529086655706,50.5849945124225
"ENSG00000261408.7","TEN1-CDK3",18.5351176163319,13.0887665955773,5.93180502375279,12.8986407719344,10.2204687089869,10.2808330756963,5.71605172327823,15.2341656230209,8.44840749588976,18.7887122474712
"ENSG00000261423.3","TMEM202-AS1",18.5351176163319,7.47929519747276,27.2863031092628,21.0451507331561,21.7184960065972,27.9867122616177,18.2913655144903,30.4683312460418,17.6008489497703,21.6792833624668
"ENSG00000261437.1","LINC02894",41.1891502585152,52.3550663823094,43.8953571757707,51.5945630877376,60.0452536652982,39.9810175165967,29.7234689610468,47.8788062437799,26.7532904036509,21.6792833624668
"ENSG00000261455.1","LINC01003",113.956649048559,132.757489755142,189.817760760089,141.206172661177,126.478300273713,110.804534260282,94.8864586064186,233.953257782106,137.990655766199,121.403986829814
"ENSG00000261468.1","lncRNA*2075",19.9080892916157,11.2189427962091,9.49088803800447,7.46763413111991,6.38779294311683,10.8519904687905,18.2913655144903,5.44077343679317,11.9685772858438,39.0227100524402
"ENSG00000261474.1","lncRNA*9798",21.2810609668995,7.47929519747276,37.9635521520179,14.9352682622398,29.3838475383374,9.70967568260205,17.1481551698347,22.8512484345313,22.529086655706,11.5622844599823
"ENSG00000261485.1","PAN3-AS1",19.2216034539738,18.6982379936819,39.1499131567684,12.8986407719344,31.9389647155842,15.9924070066387,30.8666793057024,11.969701560945,13.3766452018255,20.233997804969
"ENSG00000261488.1","TBILA",71.3945271147597,84.1420709715686,71.1816602850335,53.631190578043,60.0452536652982,46.8349062337275,70.87904136865,32.644640620759,30.9774941515958,59.2567078574093
"ENSG00000261499.2","unprocessed_pseudogene*724",8.92431588934497,11.2189427962091,5.93180502375279,7.46763413111991,3.8326757658701,5.71157393094238,9.14568275724517,21.7630937471727,5.63227166392651,30.3509967074535
"ENSG00000261512.2","lncRNA*9863",61.7837253877729,67.3136567772549,35.5908301425168,65.1720796897738,57.4901364880515,70.8235167436855,60.5901482667492,41.3498781196281,51.3944789333294,24.5698544774624
"ENSG00000261526.3","lncRNA*11432",60.410753712489,28.0473569905229,66.4362162660313,41.4114256362104,81.7637496718954,44.5502766613506,32.0098896503581,76.1708281151044,47.8743091433753,14.4528555749779
"ENSG00000261542.1","lncRNA*5477",13.0432309151965,13.0887665955773,11.8636100475056,12.2197649418326,14.053144474857,10.8519904687905,17.1481551698347,21.7630937471727,8.44840749588976,17.3434266899734
"ENSG00000261553.5","lncRNA*8280",22.6540326421834,14.9585903949455,13.0499710522561,15.6141440923416,25.5511717724673,19.4193513652041,16.004944825179,18.4986296850968,12.6726112438346,7.22642778748893
"ENSG00000261572.2","lncRNA*2077",30.8918626938864,61.7041853791503,47.4544401900223,38.6959223158032,93.2617769695057,42.8368044820679,44.5852034415702,31.5564859334004,35.9057318575315,36.1321389374447
